"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"478","Haddock","Melanogrammus aeglefinus","BT4S",57,2,1,1691.593528312,1.3363044140529e-10,7.89967797634202e-14,2
"479","Haddock","Melanogrammus aeglefinus","BT4S",58,2,1,1784.67721756196,1.40983753104535e-10,7.89967797634202e-14,2
"480","Haddock","Melanogrammus aeglefinus","BT4S",61,2,1,2084.57416619181,1.6467464630717e-10,7.89967797634202e-14,2
"481","Haddock","Melanogrammus aeglefinus","BT4S",62,1,1,2191.63316169255,8.65659810982174e-11,3.94983898817101e-14,1
"482","Haddock","Melanogrammus aeglefinus","BT4S",63,1,1,2302.34473393262,9.09389099429728e-11,3.94983898817101e-14,1
"483","Haddock","Melanogrammus aeglefinus","BT4S",65,1,1,2534.98035416768,1.00127642371391e-10,3.94983898817101e-14,1
"484","Haddock","Melanogrammus aeglefinus","BT4S",66,1,1,2657.03197602639,1.04948484917261e-10,3.94983898817101e-14,1
"485","Haddock","Melanogrammus aeglefinus","BT4S",67,1,1,2782.99132005846,1.09923676197084e-10,3.94983898817101e-14,1
"486","Haddock","Melanogrammus aeglefinus","BT4S",68,1,1,2912.92236918953,1.15055743433403e-10,3.94983898817101e-14,1
"487","Haddock","Melanogrammus aeglefinus","BT4S",77,1,1,4271.62277150501,1.68722221656496e-10,3.94983898817101e-14,1
"488","Haddock","Melanogrammus aeglefinus","GOV",8,1,1,3.99685708392919,1.5786941940251e-13,3.94983898817101e-14,1
"489","Haddock","Melanogrammus aeglefinus","GOV",9,2,1,5.74471368653955,4.53813881899471e-13,7.89967797634202e-14,2
"490","Haddock","Melanogrammus aeglefinus","GOV",10,20,1,7.9469679128211,6.27784873996096e-12,7.89967797634202e-13,20
"491","Haddock","Melanogrammus aeglefinus","GOV",11,158,1,10.6583733693449,6.65161967218606e-11,6.2407456013102e-12,158
"492","Haddock","Melanogrammus aeglefinus","GOV",12,780.5,1,13.9341248439123,4.29568074429185e-10,3.08284933026747e-11,780.5
"493","Haddock","Melanogrammus aeglefinus","GOV",13,2597.21,1,17.8298210588029,1.82908312629035e-09,1.02585613184676e-10,2597.21
"494","Haddock","Melanogrammus aeglefinus","GOV",14,5838.17,1,22.4014334495379,5.16573280381564e-09,2.30598314855703e-10,5838.17
"495","Haddock","Melanogrammus aeglefinus","GOV",15,12685.77,1,27.7052795990782,1.38822148921039e-08,5.01067489409702e-10,12685.77
"496","Haddock","Melanogrammus aeglefinus","GOV",16,23167.63,1,33.7980003460696,3.09280121327999e-08,9.15084082375203e-10,23167.63
"497","Haddock","Melanogrammus aeglefinus","GOV",17,30118.25,1,40.7365398451803,4.84610995265577e-08,1.18962238105481e-09,30118.25
"498","Haddock","Melanogrammus aeglefinus","GOV",18,27121.88,1,48.5781280362574,5.20403199099415e-08,1.07127059056496e-09,27121.88
"499","Haddock","Melanogrammus aeglefinus","GOV",19,17166.67,1,57.3802651054435,3.89070229735971e-08,6.78055824630656e-10,17166.67
"500","Haddock","Melanogrammus aeglefinus","GOV",20,9323.7,1,67.2007076129146,2.47480810495479e-08,3.682711377401e-10,9323.7
"501","Haddock","Melanogrammus aeglefinus","GOV",21,4507.76,1,78.0974560295249,1.39051944080396e-08,1.78049261973178e-10,4507.76
"502","Haddock","Melanogrammus aeglefinus","GOV",22,4604.42,1,90.128743475492,1.63914600828827e-08,1.81867176339144e-10,4604.42
"503","Haddock","Melanogrammus aeglefinus","GOV",23,6578.21,1,103.353025493112,2.68540825963961e-08,2.59828703303764e-10,6578.21
"504","Haddock","Melanogrammus aeglefinus","GOV",24,8436.48,1,117.828970715599,3.92638387600653e-08,3.3322737626925e-10,8436.48
"505","Haddock","Melanogrammus aeglefinus","GOV",25,11299.76,1,133.615452317776,5.96355594746595e-08,4.46322326049753e-10,11299.76
"506","Haddock","Melanogrammus aeglefinus","GOV",26,13166.84,1,150.771540153087,7.84116010748285e-08,5.20068979830096e-10,13166.84
"507","Haddock","Melanogrammus aeglefinus","GOV",27,13948.01,1,169.356493496469,9.33025461627332e-08,5.50923937053991e-10,13948.01
"508","Haddock","Melanogrammus aeglefinus","GOV",28,13910.67,1,189.429754324774,1.0408200180909e-07,5.49449067175809e-10,13910.67
"509","Haddock","Melanogrammus aeglefinus","GOV",29,12018.91,1,211.050941076431,1.00191705285708e-07,4.74727593133185e-10,12018.91
"510","Haddock","Melanogrammus aeglefinus","GOV",30,10454.81,1,234.279842840183,9.67454303818609e-08,4.12948161519201e-10,10454.81
"511","Haddock","Melanogrammus aeglefinus","GOV",31,9517.6,1,259.176413929579,9.74321570309743e-08,3.75929875538164e-10,9517.6
"512","Haddock","Melanogrammus aeglefinus","GOV",32,8099.92,1,285.800768805563,9.14373254840589e-08,3.19933798170661e-10,8099.92
"513","Haddock","Melanogrammus aeglefinus","GOV",33,6649.59,1,314.213177314274,8.25274935054959e-08,2.62648098373521e-10,6649.59
"514","Haddock","Melanogrammus aeglefinus","GOV",34,6058.57,1,344.474060211224,8.24339378260631e-08,2.39303759985632e-10,6058.57
"515","Haddock","Melanogrammus aeglefinus","GOV",35,4991.56,1,376.643984946456,7.42585943667441e-08,1.97158582997949e-10,4991.56
"516","Haddock","Melanogrammus aeglefinus","GOV",36,4370.12,1,410.783661688198,7.09064784345418e-08,1.72612703589859e-10,4370.12
"517","Haddock","Melanogrammus aeglefinus","GOV",37,3776.28,1,446.953939565086,6.6666299709542e-08,1.49156979742504e-10,3776.28
"518","Haddock","Melanogrammus aeglefinus","GOV",38,3115.75,1,485.215803109187,5.97141057774643e-08,1.23067108273938e-10,3115.75
"519","Haddock","Melanogrammus aeglefinus","GOV",39,2671.89,1,525.630368883933,5.54725864966961e-08,1.05535352941042e-10,2671.89
"520","Haddock","Melanogrammus aeglefinus","GOV",40,2263.17,1,568.25888228273,5.07975542382037e-08,8.93915710285899e-11,2263.17
"521","Haddock","Melanogrammus aeglefinus","GOV",41,1877.95,1,613.162714485452,4.5481958293514e-08,7.41760012783575e-11,1877.95
"522","Haddock","Melanogrammus aeglefinus","GOV",42,1602.11,1,660.403359561256,4.17908300746082e-08,6.32807654133866e-11,1602.11
"523","Haddock","Melanogrammus aeglefinus","GOV",43,1416.11,1,710.042431707283,3.97155594535946e-08,5.59340648953885e-11,1416.11
"524","Haddock","Melanogrammus aeglefinus","GOV",44,1221.94,1,762.14166261379,3.67845101476753e-08,4.82646625320568e-11,1221.94
"525","Haddock","Melanogrammus aeglefinus","GOV",45,1020.6,1,816.762898947102,3.29253923036531e-08,4.03120567132733e-11,1020.6
"526","Haddock","Melanogrammus aeglefinus","GOV",46,868.38,1,873.968099942554,2.9976766558402e-08,3.42996118054794e-11,868.38
"527","Haddock","Melanogrammus aeglefinus","GOV",47,695.2,1,933.819335100286,2.56420071949603e-08,2.74592806457649e-11,695.2
"528","Haddock","Melanogrammus aeglefinus","GOV",48,572.54,1,996.378781977333,2.25325164405354e-08,2.26144081428743e-11,572.54
"529","Haddock","Melanogrammus aeglefinus","GOV",49,496.18,1,1061.70872407004,2.08076978628914e-08,1.95983110915069e-11,496.18
"530","Haddock","Melanogrammus aeglefinus","GOV",50,420.78,1,1129.87154878126,1.87786148424269e-08,1.6620132494426e-11,420.78
"531","Haddock","Melanogrammus aeglefinus","GOV",51,333.2,1,1200.92974546738,1.58052724634969e-08,1.31608635085858e-11,333.2
"532","Haddock","Melanogrammus aeglefinus","GOV",52,317.32,1,1274.9459035603,1.59796990488024e-08,1.25336290772643e-11,317.32
"533","Haddock","Melanogrammus aeglefinus","GOV",53,280.81,1,1351.98271076035,1.49955741860048e-08,1.1091542862683e-11,280.81
"534","Haddock","Melanogrammus aeglefinus","GOV",54,264.05,1,1432.10295129587,1.49361891183885e-08,1.04295498482656e-11,264.05
"535","Haddock","Melanogrammus aeglefinus","GOV",55,246.63,1,1515.36950424601,1.47619536843773e-08,9.74148789652616e-12,246.63
"536","Haddock","Melanogrammus aeglefinus","GOV",56,184.96,1,1601.84534192317,1.17024768789405e-08,7.3056221925211e-12,184.96
"537","Haddock","Melanogrammus aeglefinus","GOV",57,160,1,1691.593528312,1.06904353124232e-08,6.31974238107362e-12,160
"538","Haddock","Melanogrammus aeglefinus","GOV",58,142.7,1,1784.67721756196,1.00591907840086e-08,5.63642023612003e-12,142.7
"539","Haddock","Melanogrammus aeglefinus","GOV",59,133,1,1881.15965253068,9.88226939225806e-09,5.25328585426744e-12,133
"540","Haddock","Melanogrammus aeglefinus","GOV",60,133.11,1,1981.10416337566,1.04159140240023e-08,5.25763067715443e-12,133.11
"541","Haddock","Melanogrammus aeglefinus","GOV",61,89,1,2084.57416619181,7.32802176066904e-09,3.5153566994722e-12,89
"542","Haddock","Melanogrammus aeglefinus","GOV",62,85.52,1,2191.63316169255,7.40312270351955e-09,3.37790230268385e-12,85.52
"543","Haddock","Melanogrammus aeglefinus","GOV",63,69.63,1,2302.34473393262,6.3320762993292e-09,2.75027288746347e-12,69.63
"544","Haddock","Melanogrammus aeglefinus","GOV",64,73.09,1,2416.77254907034,6.97707085729328e-09,2.88693731645419e-12,73.09
"545","Haddock","Melanogrammus aeglefinus","GOV",65,64.05,1,2534.98035416768,6.41317549388758e-09,2.52987187192353e-12,64.05
"546","Haddock","Melanogrammus aeglefinus","GOV",66,58,1,2657.03197602639,6.08701212520114e-09,2.29090661313919e-12,58
"547","Haddock","Melanogrammus aeglefinus","GOV",67,47,1,2782.99132005846,5.16641278126295e-09,1.85642432444037e-12,47
"548","Haddock","Melanogrammus aeglefinus","GOV",68,36,1,2912.92236918953,4.1420067636025e-09,1.42194203574156e-12,36
"549","Haddock","Melanogrammus aeglefinus","GOV",69,28,1,3046.88918279374,3.36972207231387e-09,1.10595491668788e-12,28
"550","Haddock","Melanogrammus aeglefinus","GOV",70,22,1,3184.95589565867,2.7676138539011e-09,8.68964577397622e-13,22
"551","Haddock","Melanogrammus aeglefinus","GOV",71,18.2,1,3327.18671697907,2.39181703044805e-09,7.18870695847124e-13,18.2
"552","Haddock","Melanogrammus aeglefinus","GOV",72,21,1,3473.6459293783,2.88127184582159e-09,8.29466187515912e-13,21
"553","Haddock","Melanogrammus aeglefinus","GOV",73,16,1,3624.39788795617,2.29052609383903e-09,6.31974238107362e-13,16
"554","Haddock","Melanogrammus aeglefinus","GOV",74,5.05,1,3779.50701936221,7.53886431147715e-10,1.99466868902636e-13,5.05
"555","Haddock","Melanogrammus aeglefinus","GOV",75,7,1,3939.03782089338,1.08909956125914e-09,2.76488729171971e-13,7
"556","Haddock","Melanogrammus aeglefinus","GOV",76,6,1,4103.05485961512,9.7238436330674e-10,2.36990339290261e-13,6
"557","Haddock","Melanogrammus aeglefinus","GOV",77,3,1,4271.62277150501,5.06166664969487e-10,1.1849516964513e-13,3
"558","Haddock","Melanogrammus aeglefinus","GOV",78,1,1,4444.806260618,1.75562690630556e-10,3.94983898817101e-14,1
"559","Haddock","Melanogrammus aeglefinus","GOV",79,1,1,4622.67009827255,1.82588025836092e-10,3.94983898817101e-14,1
"560","Haddock","Melanogrammus aeglefinus","GOV",82,1,1,5184.99240808568,2.04798851668275e-10,3.94983898817101e-14,1
"561","Haddock","Melanogrammus aeglefinus","JDT",13,1,1,17.8298210588029,7.04249223701724e-13,3.94983898817101e-14,1
"562","Haddock","Melanogrammus aeglefinus","JDT",14,1,1,22.4014334495379,8.84820552299031e-13,3.94983898817101e-14,1
"563","Haddock","Melanogrammus aeglefinus","JDT",15,12,1,27.7052795990782,1.31317672246342e-11,4.73980678580521e-13,12
"564","Haddock","Melanogrammus aeglefinus","JDT",16,40,1,33.7980003460696,5.33986637956493e-11,1.5799355952684e-12,40
"565","Haddock","Melanogrammus aeglefinus","JDT",17,137,1,40.7365398451803,2.20436799453435e-10,5.41127941379428e-12,137
"566","Haddock","Melanogrammus aeglefinus","JDT",18,219,1,48.5781280362574,4.2020796715704e-10,8.65014738409451e-12,219
"567","Haddock","Melanogrammus aeglefinus","JDT",19,245,1,57.3802651054435,5.5527488024942e-10,9.67710552101897e-12,245
"568","Haddock","Melanogrammus aeglefinus","JDT",20,242,1,67.2007076129146,6.42345379408452e-10,9.55861035137384e-12,242
"569","Haddock","Melanogrammus aeglefinus","JDT",21,224,1,78.0974560295249,6.90978123813351e-10,8.84763933350306e-12,224
"570","Haddock","Melanogrammus aeglefinus","JDT",22,177,1,90.128743475492,6.3010942413382e-10,6.99121500906269e-12,177
"571","Haddock","Melanogrammus aeglefinus","JDT",23,132,1,103.353025493112,5.38860708722325e-10,5.21378746438573e-12,132
"572","Haddock","Melanogrammus aeglefinus","JDT",24,212,1,117.828970715599,9.86659580433289e-10,8.37365865492254e-12,212
"573","Haddock","Melanogrammus aeglefinus","JDT",25,317,1,133.615452317776,1.67299768786833e-09,1.25209895925021e-11,317
"574","Haddock","Melanogrammus aeglefinus","JDT",26,514,1,150.771540153087,3.06098980108073e-09,2.0302172399199e-11,514
"575","Haddock","Melanogrammus aeglefinus","JDT",27,603,1,169.356493496469,4.03365321190106e-09,2.38175290986712e-11,603
"576","Haddock","Melanogrammus aeglefinus","JDT",28,665,1,189.429754324774,4.97564324385846e-09,2.62664292713372e-11,665
"577","Haddock","Melanogrammus aeglefinus","JDT",29,662,1,211.050941076431,5.51854609936662e-09,2.61479341016921e-11,662
"578","Haddock","Melanogrammus aeglefinus","JDT",30,576,1,234.279842840183,5.33011770658213e-09,2.2751072571865e-11,576
"579","Haddock","Melanogrammus aeglefinus","JDT",31,615,1,259.176413929579,6.29578639300341e-09,2.42915097772517e-11,615
"580","Haddock","Melanogrammus aeglefinus","JDT",32,493,1,285.800768805563,5.56531440602389e-09,1.94727062116831e-11,493
"581","Haddock","Melanogrammus aeglefinus","JDT",33,442,1,314.213177314274,5.4856242459203e-09,1.74582883277159e-11,442
"582","Haddock","Melanogrammus aeglefinus","JDT",34,347,1,344.474060211224,4.72134124482244e-09,1.37059412889534e-11,347
"583","Haddock","Melanogrammus aeglefinus","JDT",35,282,1,376.643984946456,4.19526633185254e-09,1.11385459466422e-11,282
"584","Haddock","Melanogrammus aeglefinus","JDT",36,265,1,410.783661688198,4.29970270499519e-09,1.04670733186532e-11,265
"585","Haddock","Melanogrammus aeglefinus","JDT",37,236,1,446.953939565086,4.1663347875295e-09,9.32162001208358e-12,236
"586","Haddock","Melanogrammus aeglefinus","JDT",38,222,1,485.215803109187,4.25468393889018e-09,8.76864255373964e-12,222
"587","Haddock","Melanogrammus aeglefinus","JDT",39,207,1,525.630368883933,4.29764152147585e-09,8.17616670551399e-12,207
"588","Haddock","Melanogrammus aeglefinus","JDT",40,172,1,568.25888228273,3.86059347241747e-09,6.79372305965414e-12,172
"589","Haddock","Melanogrammus aeglefinus","JDT",41,187,1,613.162714485452,4.52894177208505e-09,7.38619890787979e-12,187
"590","Haddock","Melanogrammus aeglefinus","JDT",42,153,1,660.403359561256,3.99098501439668e-09,6.04325365190165e-12,153
"591","Haddock","Melanogrammus aeglefinus","JDT",43,166,1,710.042431707283,4.65555844482188e-09,6.55673272036388e-12,166
"592","Haddock","Melanogrammus aeglefinus","JDT",44,145,1,762.14166261379,4.36498843757707e-09,5.72726653284796e-12,145
"593","Haddock","Melanogrammus aeglefinus","JDT",45,124,1,816.762898947102,4.00034160851752e-09,4.89780034533205e-12,124
"594","Haddock","Melanogrammus aeglefinus","JDT",46,133,1,873.968099942554,4.59120425650921e-09,5.25328585426744e-12,133
"595","Haddock","Melanogrammus aeglefinus","JDT",47,112,1,933.819335100286,4.13104833980948e-09,4.42381966675153e-12,112
"596","Haddock","Melanogrammus aeglefinus","JDT",48,97,1,996.378781977333,3.8174696872392e-09,3.83134381852588e-12,97
"597","Haddock","Melanogrammus aeglefinus","JDT",49,90,1,1061.70872407004,3.77422066117181e-09,3.55485508935391e-12,90
"598","Haddock","Melanogrammus aeglefinus","JDT",50,65,1,1129.87154878126,2.90082695175091e-09,2.56739534231116e-12,65
"599","Haddock","Melanogrammus aeglefinus","JDT",51,70,1,1200.92974546738,3.32043539149094e-09,2.76488729171971e-12,70
"600","Haddock","Melanogrammus aeglefinus","JDT",52,60,1,1274.9459035603,3.02149862261484e-09,2.36990339290261e-12,60
"601","Haddock","Melanogrammus aeglefinus","JDT",53,58,1,1351.98271076035,3.09726613293073e-09,2.29090661313919e-12,58
"602","Haddock","Melanogrammus aeglefinus","JDT",54,59,1,1432.10295129587,3.33737988254088e-09,2.3304050030209e-12,59
"603","Haddock","Melanogrammus aeglefinus","JDT",55,39,1,1515.36950424601,2.33433156424894e-09,1.54043720538669e-12,39
"604","Haddock","Melanogrammus aeglefinus","JDT",56,50,1,1601.84534192317,3.16351559227413e-09,1.97491949408551e-12,50
"605","Haddock","Melanogrammus aeglefinus","JDT",57,31,1,1691.593528312,2.071271841782e-09,1.22445008633301e-12,31
"606","Haddock","Melanogrammus aeglefinus","JDT",58,36,1,1784.67721756196,2.53770755588164e-09,1.42194203574156e-12,36
"607","Haddock","Melanogrammus aeglefinus","JDT",59,36,1,1881.15965253068,2.67489998587436e-09,1.42194203574156e-12,36
"608","Haddock","Melanogrammus aeglefinus","JDT",60,28,1,1981.10416337566,2.19101188995615e-09,1.10595491668788e-12,28
"609","Haddock","Melanogrammus aeglefinus","JDT",61,31,1,2084.57416619181,2.55245701776113e-09,1.22445008633301e-12,31
"610","Haddock","Melanogrammus aeglefinus","JDT",62,31,1,2191.63316169255,2.68354541404474e-09,1.22445008633301e-12,31
"611","Haddock","Melanogrammus aeglefinus","JDT",63,24,1,2302.34473393262,2.18253383863135e-09,9.47961357161042e-13,24
"612","Haddock","Melanogrammus aeglefinus","JDT",64,26,1,2416.77254907034,2.48192423436346e-09,1.02695813692446e-12,26
"613","Haddock","Melanogrammus aeglefinus","JDT",65,28,1,2534.98035416768,2.80357398639894e-09,1.10595491668788e-12,28
"614","Haddock","Melanogrammus aeglefinus","JDT",66,21,1,2657.03197602639,2.20391818326248e-09,8.29466187515912e-13,21
"615","Haddock","Melanogrammus aeglefinus","JDT",67,15,1,2782.99132005846,1.64885514295626e-09,5.92475848225651e-13,15
"616","Haddock","Melanogrammus aeglefinus","JDT",68,11,1,2912.92236918953,1.26561317776743e-09,4.34482288698811e-13,11
"617","Haddock","Melanogrammus aeglefinus","JDT",69,12,1,3046.88918279374,1.44416660242023e-09,4.73980678580521e-13,12
"618","Haddock","Melanogrammus aeglefinus","JDT",70,7,1,3184.95589565867,8.80604408059441e-10,2.76488729171971e-13,7
"619","Haddock","Melanogrammus aeglefinus","JDT",71,6,1,3327.18671697907,7.88511108938918e-10,2.36990339290261e-13,6
"620","Haddock","Melanogrammus aeglefinus","JDT",72,9,1,3473.6459293783,1.23483079106639e-09,3.55485508935391e-13,9
"621","Haddock","Melanogrammus aeglefinus","JDT",73,3,1,3624.39788795617,4.29473642594818e-10,1.1849516964513e-13,3
"622","Haddock","Melanogrammus aeglefinus","JDT",74,7,1,3779.50701936221,1.04499109268e-09,2.76488729171971e-13,7
"623","Haddock","Melanogrammus aeglefinus","JDT",75,2,1,3939.03782089338,3.11171303216897e-10,7.89967797634202e-14,2
"624","Haddock","Melanogrammus aeglefinus","JDT",79,2,1,4622.67009827255,3.65176051672185e-10,7.89967797634202e-14,2
"625","Hake","Merluccius merluccius","BT4AI",11,1,1,8.30598286365801,3.28072949499567e-13,3.94983898817101e-14,1
"626","Hake","Merluccius merluccius","BT4AI",12,1,1,10.8966083284446,4.30398484145196e-13,3.94983898817101e-14,1
"627","Hake","Merluccius merluccius","BT4AI",13,1,1,13.9877902798558,5.5249519405734e-13,3.94983898817101e-14,1
"628","Hake","Merluccius merluccius","BT4AI",14,1,1,17.6264691164083,6.96217149397816e-13,3.94983898817101e-14,1
"629","Hake","Merluccius merluccius","BT4AI",15,2,1,21.8600213274554,1.72687129042866e-12,7.89967797634202e-14,2
"630","Hake","Merluccius merluccius","BT4AI",17,2,1,32.3032700293433,2.55185430814633e-12,7.89967797634202e-14,2
"631","Hake","Merluccius merluccius","BT4AI",18,1,1,38.6096681603412,1.5250197262006e-12,3.94983898817101e-14,1
"632","Hake","Merluccius merluccius","BT4AI",19,1,1,45.704302768273,1.80524637001297e-12,3.94983898817101e-14,1
"633","Hake","Merluccius merluccius","BT4AI",20,2,1,53.6363775997601,4.23710110855589e-12,7.89967797634202e-14,2
"634","Hake","Merluccius merluccius","BT4AI",21,5,1,62.4554084087343,1.23344403577481e-11,1.97491949408551e-13,5
"635","Hake","Merluccius merluccius","BT4AI",22,4,1,72.2112091638495,1.14089059735338e-11,1.5799355952684e-13,4
"636","Hake","Merluccius merluccius","BT4AI",23,11,1,82.9538794971397,3.60419914203626e-11,4.34482288698811e-13,11
"637","Hake","Merluccius merluccius","BT4AI",24,22,1,94.7337932305007,8.23203105998158e-11,8.68964577397622e-13,22
"638","Hake","Merluccius merluccius","BT4AI",25,17,1,107.601587844313,7.22515209656175e-11,6.71472627989072e-13,17
"639","Hake","Merluccius merluccius","BT4AI",26,18,1,121.60815477458,8.64598735814705e-11,7.10971017870782e-13,18
"640","Hake","Merluccius merluccius","BT4AI",27,32,1,136.804630442695,1.72914004187163e-10,1.26394847621472e-12,32
"641","Hake","Merluccius merluccius","BT4AI",28,22,1,153.242387936318,1.33162206872485e-10,8.68964577397622e-13,22
"642","Hake","Merluccius merluccius","BT4AI",29,24,1,170.973029271621,1.6207582486626e-10,9.47961357161042e-13,24
"643","Hake","Merluccius merluccius","BT4AI",30,34,1,190.048378176871,2.55224567878969e-10,1.34294525597814e-12,34
"644","Hake","Merluccius merluccius","BT4AI",31,32,1,210.520473345383,2.660870314969e-10,1.26394847621472e-12,32
"645","Hake","Merluccius merluccius","BT4AI",32,18,1,232.441562112612,1.65259214010678e-10,7.10971017870782e-13,18
"646","Hake","Merluccius merluccius","BT4AI",33,12,1,255.864094517856,1.21274637143964e-10,4.73980678580521e-13,12
"647","Hake","Merluccius merluccius","BT4AI",34,9,1,280.840717715844,9.98348054669973e-11,3.55485508935391e-13,9
"648","Hake","Merluccius merluccius","BT4AI",35,9,1,307.424270707567,1.09284873331571e-10,3.55485508935391e-13,9
"649","Hake","Merluccius merluccius","BT4AI",36,7,1,335.667779363241,9.28083577401199e-11,2.76488729171971e-13,7
"650","Hake","Merluccius merluccius","BT4AI",37,4,1,365.624451713285,5.77663085762312e-11,1.5799355952684e-13,4
"651","Hake","Merluccius merluccius","BT4AI",38,2,1,397.347673485828,3.13891866518673e-11,7.89967797634202e-14,2
"652","Hake","Merluccius merluccius","BT4AI",39,3,1,430.891003871488,5.10585026023125e-11,1.1849516964513e-13,3
"653","Hake","Merluccius merluccius","BT4AI",40,1,1,466.308171498168,1.8418421962862e-11,3.94983898817101e-14,1
"654","Hake","Merluccius merluccius","BT4AI",41,1,1,503.653070600313,1.98934853476916e-11,3.94983898817101e-14,1
"655","Hake","Merluccius merluccius","BT4AI",42,2,1,542.979757368597,4.28936523088424e-11,7.89967797634202e-14,2
"656","Hake","Merluccius merluccius","BT4AI",43,1,1,584.342446467342,2.30805857749994e-11,3.94983898817101e-14,1
"657","Hake","Merluccius merluccius","BT4AI",45,1,1,673.393462869138,2.65979575402001e-11,3.94983898817101e-14,1
"658","Hake","Merluccius merluccius","BT4AI",47,2,1,771.242883757827,6.09257042323221e-11,7.89967797634202e-14,2
"659","Hake","Merluccius merluccius","BT4AI",50,1,1,935.475174188597,3.69497631547619e-11,3.94983898817101e-14,1
"660","Hake","Merluccius merluccius","BT4AI",60,1,1,1652.25758505074,6.52615142793469e-11,3.94983898817101e-14,1
"661","Hake","Merluccius merluccius","BT4P",10,1,1,6.16944153644399,2.43683007158881e-13,3.94983898817101e-14,1
"662","Hake","Merluccius merluccius","BT4P",11,4,1,8.30598286365801,1.31229179799827e-12,1.5799355952684e-13,4
"663","Hake","Merluccius merluccius","BT4P",12,9,1,10.8966083284446,3.87358635730676e-12,3.55485508935391e-13,9
"664","Hake","Merluccius merluccius","BT4P",13,8,1,13.9877902798558,4.41996155245872e-12,3.15987119053681e-13,8
"665","Hake","Merluccius merluccius","BT4P",14,22,1,17.6264691164083,1.5316777286752e-11,8.68964577397622e-13,22
"666","Hake","Merluccius merluccius","BT4P",15,27,1,21.8600213274554,2.33127624207869e-11,1.06645652680617e-12,27
"667","Hake","Merluccius merluccius","BT4P",16,24,1,26.7362318684975,2.53449146474332e-11,9.47961357161042e-13,24
"668","Hake","Merluccius merluccius","BT4P",17,36,1,32.3032700293433,4.59333775466339e-11,1.42194203574156e-12,36
"669","Hake","Merluccius merluccius","BT4P",18,37,1,38.6096681603412,5.64257298694224e-11,1.46144042562327e-12,37
"670","Hake","Merluccius merluccius","BT4P",19,27,1,45.704302768273,4.87416519903501e-11,1.06645652680617e-12,27
"671","Hake","Merluccius merluccius","BT4P",20,36,1,53.6363775997601,7.6267819954006e-11,1.42194203574156e-12,36
"672","Hake","Merluccius merluccius","BT4P",21,27,1,62.4554084087343,6.66059779318398e-11,1.06645652680617e-12,27
"673","Hake","Merluccius merluccius","BT4P",22,17,1,72.2112091638495,4.84878503875185e-11,6.71472627989072e-13,17
"674","Hake","Merluccius merluccius","BT4P",23,20,1,82.9538794971397,6.55308934915684e-11,7.89967797634202e-13,20
"675","Hake","Merluccius merluccius","BT4P",24,17,1,94.7337932305007,6.36111490998577e-11,6.71472627989072e-13,17
"676","Hake","Merluccius merluccius","BT4P",25,9,1,107.601587844313,3.82508052170916e-11,3.55485508935391e-13,9
"677","Hake","Merluccius merluccius","BT4P",26,12,1,121.60815477458,5.76399157209803e-11,4.73980678580521e-13,12
"678","Hake","Merluccius merluccius","BT4P",27,13,1,136.804630442695,7.02463142010349e-11,5.13479068462231e-13,13
"679","Hake","Merluccius merluccius","BT4P",28,9,1,153.242387936318,5.44754482660166e-11,3.55485508935391e-13,9
"680","Hake","Merluccius merluccius","BT4P",29,14,1,170.973029271621,9.45442311719851e-11,5.52977458343941e-13,14
"681","Hake","Merluccius merluccius","BT4P",30,20,1,190.048378176871,1.50132098752335e-10,7.89967797634202e-13,20
"682","Hake","Merluccius merluccius","BT4P",31,12,1,210.520473345383,9.97826368113373e-11,4.73980678580521e-13,12
"683","Hake","Merluccius merluccius","BT4P",32,13,1,232.441562112612,1.1935387678549e-10,5.13479068462231e-13,13
"684","Hake","Merluccius merluccius","BT4P",33,11,1,255.864094517856,1.11168417381967e-10,4.34482288698811e-13,11
"685","Hake","Merluccius merluccius","BT4P",34,10,1,280.840717715844,1.10927561629997e-10,3.94983898817101e-13,10
"686","Hake","Merluccius merluccius","BT4P",35,11,1,307.424270707567,1.33570400738587e-10,4.34482288698811e-13,11
"687","Hake","Merluccius merluccius","BT4P",36,9,1,335.667779363241,1.19325031380154e-10,3.55485508935391e-13,9
"688","Hake","Merluccius merluccius","BT4P",37,14,1,365.624451713285,2.02182080016809e-10,5.52977458343941e-13,14
"689","Hake","Merluccius merluccius","BT4P",38,8,1,397.347673485828,1.25556746607469e-10,3.15987119053681e-13,8
"690","Hake","Merluccius merluccius","BT4P",39,1,1,430.891003871488,1.70195008674375e-11,3.94983898817101e-14,1
"691","Hake","Merluccius merluccius","BT4P",40,11,1,466.308171498168,2.02602641591482e-10,4.34482288698811e-13,11
"692","Hake","Merluccius merluccius","BT4P",41,4,1,503.653070600313,7.95739413907665e-11,1.5799355952684e-13,4
"693","Hake","Merluccius merluccius","BT4P",42,8,1,542.979757368597,1.7157460923537e-10,3.15987119053681e-13,8
"694","Hake","Merluccius merluccius","BT4P",43,4,1,584.342446467342,9.23223430999976e-11,1.5799355952684e-13,4
"695","Hake","Merluccius merluccius","BT4P",44,2,1,627.795507708131,4.95938234588838e-11,7.89967797634202e-14,2
"696","Hake","Merluccius merluccius","BT4P",45,1,1,673.393462869138,2.65979575402001e-11,3.94983898817101e-14,1
